budget,genres,id,original_language,popularity,release_date,revenue,runtime,title,vote_average,vote_count,director,release_year,Year,budget_adjusted,revenue_adjusted
58000000.0,Adventure Horror Comedy,257445,en,45.351617,2015-08-05,158162788.0,103.0,Goosebumps,6.2,995,Rob Letterman,2015,2015,74563073.53480974,203329372.27783662
60000000.0,Action Adventure Horror Science-Fiction,35791,en,2.143764,2010-09-09,300228084.0,97.0,Resident Evil: Afterlife,5.8,1363,Paul W.S. Anderson,2010,2010,83841398.53982463,419525707.3915324
57000000.0,Drama Horror Mystery Thriller,1813,en,33.8473,1997-10-17,152944660.0,144.0,The Devil's Advocate,7.2,1374,Taylor Hackford,1997,1997,108211925.23364486,290358528.29482865
50000000.0,Science-Fiction Action Horror,8077,en,45.856409,1992-05-22,159773545.0,114.0,Alien³,6.2,1633,David Fincher,1992,1992,108589451.1760513,346994431.2800427
54000000.0,Fantasy Horror Action Thriller,36586,en,67.169587,2002-03-22,155010032.0,117.0,Blade II,6.2,1528,Guillermo del Toro,2002,2002,91461411.89549749,262545118.2349305
67000000.0,Thriller Action Horror,285923,en,16.637642,2007-04-06,25037897.0,191.0,Grindhouse,6.8,459,Robert Rodriguez,2007,2007,98460678.49253888,36794751.143974684
60000000.0,Horror Romance,628,en,50.163785,1994-11-11,223664608.0,123.0,Interview with the Vampire,7.2,1516,Neil Jordan,1994,1994,123361133.60323888,459858659.8300675
50000000.0,Drama Horror Thriller,10320,en,32.233713,2005-03-17,161451538.0,110.0,The Ring Two,5.4,632,Hideo Nakata,2005,2005,78008704.55709165,251892506.5626011
50000000.0,Fantasy Horror Action,60304,en,53.02787,2013-01-17,224803475.0,88.0,Hansel & Gretel: Witch Hunters,5.7,3239,Tommy Wirkola,2013,2013,65398764.57887078,294037390.7607413
50000000.0,Horror Mystery,588,en,32.927994,2006-04-21,97607453.0,125.0,Silent Hill,6.3,1067,Christophe Gans,2006,2006,75570932.53968255,147525724.9206647
50000000.0,Comedy Horror Fantasy,928,en,33.98637,1990-06-15,41482207.0,106.0,Gremlins 2: The New Batch,6.2,652,Joe Dante,1990,1990,116565416.9854629,96707815.12864576
45000000.0,Horror Action Science-Fiction,1577,en,29.880122,2004-09-10,129394835.0,94.0,Resident Evil: Apocalypse,6.1,1267,Alexander Witt,2004,2004,72586500.79407094,208718184.29947063
0.0,Horror,53953,de,0.716764,2006-08-08,0.0,0.0,The Tooth Fairy,4.3,13,Chuck Bowman,2006,2006,0.0,0.0
47000000.0,Drama Horror Thriller Romance,9095,en,6.067212,1996-02-23,12379402.0,104.0,Mary Reilly,5.7,74,Stephen Frears,1996,1996,91274659.0184831,24040972.263887826
45000000.0,Horror Action,36647,en,43.815492,1998-08-21,131183530.0,120.0,Blade,6.5,1905,Stephen Norrington,1998,1998,84120184.04907976,245226281.95128834
45000000.0,Adventure Horror Thriller,9360,en,27.684779,1997-04-11,136885767.0,89.0,Anaconda,4.7,610,Luis Llosa,1997,1997,85430467.28971963,259871445.3360374
35000000.0,Horror Mystery Thriller,768,en,26.134678,2001-10-19,74558115.0,122.0,From Hell,6.6,741,Albert Hughes,2001,2001,60217786.56126482,128277847.29943535
45000000.0,Horror Action Science-Fiction,7737,en,12.06538,2007-09-20,148412065.0,94.0,Resident Evil: Extinction,6.1,1292,Russell Mulcahy,2007,2007,66130306.45021269,218100785.3190863
45000000.0,Adventure Action Horror Science-Fiction,9457,en,6.513856,1998-01-30,11203026.0,106.0,Deep Rising,6.0,154,Stephen Sommers,1998,1998,84120184.04907976,20942235.75614724
32000000.0,Drama Horror Mystery,2637,en,14.733513,2002-01-25,55157539.0,119.0,The Mothman Prophecies,6.1,305,Mark Pellington,2002,2002,54199355.197331846,93421970.25224012
42000000.0,Fantasy Thriller Horror,49730,en,45.151657,2011-03-11,89162162.0,100.0,Red Riding Hood,5.6,922,Catherine Hardwicke,2011,2011,56893131.02663389,120778918.2210466
40000000.0,Horror,259693,en,68.794673,2016-05-13,320170008.0,134.0,The Conjuring 2,7.0,1949,James Wan,2016,2016,50782185.519589014,406473318.60160744
40000000.0,Horror Mystery,4234,en,24.992057,2000-02-03,161834276.0,116.0,Scream 3,5.7,736,Wes Craven,2000,2000,70778629.50058073,286360206.5374681
40000000.0,Romance Horror,6114,en,45.022964,1992-11-13,215862692.0,128.0,Dracula,7.1,1056,Francis Ford Coppola,1992,1992,86871560.94084103,468808225.0733
40000000.0,Horror Mystery,19912,en,32.478077,2009-08-26,186167139.0,82.0,The Final Destination,5.4,831,David R. Ellis,2009,2009,56811086.199583285,264408934.53147006
40000000.0,Action Adventure Fantasy Horror Science-Fiction,10336,en,19.833664,1997-07-31,87840042.0,96.0,Spawn,5.0,336,Mark A.Z. Dipp\u00e9,1997,1997,75938193.14641744,166760351.8846355
43000000.0,Drama Horror Mystery Thriller,9913,en,29.105407,2005-07-29,91974818.0,104.0,The Skeleton Key,6.4,573,Iain Softley,2005,2005,67087485.91909882,143496728.0810855
40000000.0,Horror Thriller,4970,en,27.303608,2003-11-21,141591324.0,98.0,Gothika,5.8,629,Mathieu Kassovitz,2003,2003,66239565.217391305,234473693.50786957
40000000.0,Fantasy Action Science-Fiction Thriller Horror,440,en,39.381913,2007-12-25,41797066.0,94.0,Aliens vs Predator: Requiem,4.9,740,Colin Strause,2007,2007,58782494.62241127,61423395.18443923
40000000.0,Horror Mystery,41446,en,35.21926,2011-04-11,97138686.0,111.0,Scream 4,6.1,902,Wes Craven,2011,2011,54183934.31107989,131583904.5322154
47000000.0,Horror Mystery,55779,en,38.555482,2011-08-12,157887643.0,92.0,Final Destination 5,5.9,866,Steven Quale,2011,2011,63666122.81551887,213874341.92108083
40000000.0,Drama Horror Thriller Crime,10391,en,3.321949,2000-08-11,0.0,107.0,Bless the Child,4.9,71,Chuck Russell,2000,2000,70778629.50058073,0.0
40000000.0,Fantasy Horror Science-Fiction,9306,en,13.210898,1996-08-23,49627779.0,96.0,The Island of Dr. Moreau,4.6,147,John Frankenheimer,1996,1996,77680560.86679414,96377842.6823327
40000000.0,Horror,1683,en,13.445697,2007-04-05,62771059.0,99.0,The Reaping,5.4,205,Stephen Hopkins,2007,2007,58782494.62241127,92245985.95276402
40000000.0,Horror Thriller,9544,en,6.756886,2002-08-09,18902015.0,101.0,FearDotCom,3.2,105,William Malone,2002,2002,67749193.9966648,32014907.029071704
33000000.0,Action Horror Mystery Science-Fiction Thriller,19898,en,28.353517,2009-09-08,20645327.0,108.0,Pandorum,6.5,774,Christian Alvart,2009,2009,46869146.11465621,29322086.295389604
38000000.0,Horror Mystery Thriller,622,en,30.359164,1999-08-24,58401898.0,133.0,The Ninth Gate,6.3,756,Roman Polanski,1999,1999,69499855.94237696,106813776.25687875
15000000.0,Horror Mystery Science-Fiction,1091,en,52.731379,1982-06-25,19629760.0,109.0,The Thing,7.8,1588,John Carpenter,1982,1982,47363005.181347154,61981628.305906735
37000000.0,Drama Thriller Horror,48171,en,11.492474,2011-01-28,96047633.0,114.0,The Rite,5.8,556,Mikael H\u00e5fstr\u00f6m,2011,2011,50120139.2377489,130105965.93016773
35000000.0,Science-Fiction Horror Action,9348,en,23.607071,1995-07-07,113374103.0,108.0,Species,5.5,453,Roger Donaldson,1995,1995,69977493.4383202,226675301.393084
1800000.0,Horror,377,en,38.204158,1984-11-14,25504513.0,91.0,A Nightmare on Elm Street,7.2,1180,Wes Craven,1984,1984,5278764.196342637,74795727.81641963
33000000.0,Horror Science-Fiction Thriller,8843,en,25.413955,2000-08-17,104155843.0,107.0,The Cell,6.0,436,Tarsem Singh,2000,2000,58392369.3379791,184300195.55044135
33000000.0,Horror Action Science-Fiction,1576,en,40.715623,2002-03-15,102984862.0,100.0,Resident Evil,6.4,2065,Paul W.S. Anderson,2002,2002,55893085.04724847,174428534.85894385
10700000.0,Horror,609,en,36.230204,1982-06-04,122200000.0,114.0,Poltergeist,7.0,794,Tobe Hooper,1982,1982,33785610.3626943,385850615.54404145
40000000.0,Horror,10066,en,17.157738,2005-04-30,68766121.0,113.0,House of Wax,5.5,677,Jaume Collet-Serra,2005,2005,62406963.64567332,107287120.33252431
35000000.0,Horror Mystery Thriller,13515,en,19.774543,2008-08-15,72436439.0,110.0,Mirrors,6.0,485,Alexandre Aja,2008,2008,49532844.409971066,102513796.07426743
35000000.0,Drama Fantasy Horror,11979,en,11.644243,2002-02-10,45479110.0,101.0,Queen of the Damned,5.4,239,Michael Rymer,2002,2002,59280544.74708171,77029326.15464146
35000000.0,Horror Comedy,10012,en,11.195593,2005-02-25,19294901.0,97.0,Cursed,5.1,167,Wes Craven,2005,2005,54606093.18996415,30103404.631346643
35000000.0,Drama Fantasy Horror Mystery Romance,9616,en,3.746806,2003-09-05,11560806.0,102.0,The Order,4.8,91,Brian Helgeland,2003,2003,57959619.56521739,19144569.075065218
30000000.0,Horror Action Thriller Science-Fiction,71469,en,23.328823,2011-12-22,64626786.0,89.0,The Darkest Hour,4.8,469,Chris Gorak,2011,2011,40637950.73330992,87543338.18400544
33000000.0,Action Crime Horror Thriller,326,en,19.642328,2006-08-06,62022014.0,105.0,Snakes on a Plane,5.1,497,David R. Ellis,2006,2006,49876815.47619048,93741228.71938492
29000000.0,Horror,10307,en,14.993169,1999-09-10,50041732.0,103.0,Stigmata,6.0,242,Rupert Wainwright,1999,1999,53039363.745498195,91523504.34492196
70000000.0,Fantasy Drama Horror Action Thriller,10253,ko,4.822033,2007-02-08,53587404.0,90.0,Dragon Wars: D-War,4.0,104,Shim Hyung-Rae,2007,2007,102869365.58921973,78750032.18647452
31000000.0,Comedy Horror,6488,en,15.895661,1990-08-09,53208180.0,103.0,Arachnophobia,6.2,433,Frank Marshall,1990,1990,72270558.530987,124044673.77475135
30000000.0,Horror Comedy Fantasy,2907,en,37.179547,1991-11-22,191502426.0,99.0,The Addams Family,6.7,848,Barry Sonnenfeld,1991,1991,67114977.97356829,428422703.42916304
35000000.0,Horror Comedy Romance,82654,en,43.742241,2013-01-31,116980662.0,97.0,Warm Bodies,6.4,2652,Jonathan Levine,2013,2013,45779135.205209546,153007815.4883691
30000000.0,Horror Thriller,16871,en,45.083509,2009-03-15,90810892.0,99.0,Drag Me to Hell,6.2,966,Sam Raimi,2009,2009,42608314.64968746,128976635.3318262
30000000.0,Horror Thriller,4513,en,33.394082,2007-10-17,75505973.0,113.0,30 Days of Night,6.2,767,David Slade,2007,2007,44086870.96680845,110960736.29581077
30000000.0,Horror Thriller,22970,en,73.987775,2012-04-12,66486080.0,95.0,The Cabin in the Woods,6.5,2263,Drew Goddard,2012,2012,39814019.53012709,88235936.25338641
25000000.0,Horror Comedy Music,10776,en,12.113235,1986-12-19,38748395.0,94.0,Little Shop of Horrors,6.6,384,Frank Oz,1986,1986,69503193.43065694,107725487.7125
30000000.0,Drama Horror,133805,en,63.848541,2013-10-16,82394288.0,100.0,Carrie,5.8,1463,Kimberly Peirce,2013,2013,39239258.74732247,107769692.87111355
30000000.0,Action Adventure Horror Thriller,9042,en,10.756266,2005-08-25,15007991.0,97.0,The Cave,5.1,202,Bruce Hunt,2005,2005,46805222.734254986,23415078.718289807
17000000.0,Horror Comedy,58151,en,18.27083,2011-08-18,24922237.0,106.0,Fright Night,6.0,603,Craig Gillespie,2011,2011,23028172.082208954,33759621.31232912
25000000.0,Drama Horror Science-Fiction Thriller,11058,en,12.10235,2004-04-30,30114487.0,102.0,Godsend,4.7,114,Nick Hamm,2004,2004,40325833.77448385,48575671.8786342
12000000.0,Drama Horror Comedy,11249,en,12.653831,2004-11-11,24829644.0,87.0,Seed of Chucky,4.9,287,Don Mancini,2004,2004,19356400.21175225,40051043.86494441
28000000.0,Fantasy Horror Action,924,en,44.529429,2004-03-19,102356381.0,101.0,Dawn of the Dead,6.8,1016,Zack Snyder,2004,2004,45164933.82742192,165104256.2385495
28000000.0,Thriller Horror,10577,en,6.756771,2000-12-22,33000337.0,99.0,Dracula 2000,4.6,148,Patrick Lussier,2000,2000,49545040.65040651,58392965.64793264
0.0,Horror Thriller,10383,en,3.312385,2000-10-13,0.0,97.0,Lost Souls,4.5,38,Janusz Kami\u0144ski,2000,2000,0.0,0.0
28000000.0,Action Horror Science-Fiction,10016,en,13.145205,2001-08-24,14010832.0,98.0,Ghosts of Mars,4.8,296,John Carpenter,2001,2001,48174229.24901186,24105751.16919255
28000000.0,Romance Horror Comedy Thriller,58431,en,28.397048,2016-02-04,16374328.0,108.0,Pride and Prejudice and Zombies,5.5,640,Burr Steers,2016,2016,35547529.86371231,20788104.056365024
27000000.0,Horror Comedy Action Science-Fiction Thriller,9825,en,11.678561,1999-07-15,56870414.0,82.0,Lake Placid,5.5,247,Steve Miner,1999,1999,49381476.59063625,104012778.43114045
27000000.0,Horror Mystery Thriller,28355,en,23.917982,2009-08-13,29000000.0,109.0,Case 39,6.1,563,Christian Alvart,2009,2009,38347483.18471871,41188037.49469788
26000000.0,Drama Horror Science-Fiction Thriller,1551,en,24.114459,1990-08-09,61489265.0,115.0,Flatliners,6.3,404,Joel Schumacher,1990,1990,60614016.832440704,143350436.2970926
26000000.0,Horror Thriller,11460,en,8.802626,2005-08-04,57891803.0,85.0,Red Eye,6.2,455,Wes Craven,2005,2005,40564526.369687654,90321291.13008703
26000000.0,Horror Mystery,9358,en,37.355826,2003-01-31,90426405.0,90.0,Final Destination 2,5.9,1023,David R. Ellis,2003,2003,43055717.39130435,149745143.78429347
26000000.0,Horror,22894,en,30.981604,2010-01-21,67918658.0,100.0,Legion,5.2,629,Scott Stewart,2010,2010,36331272.70059067,94906587.89446747
30000000.0,Horror,6466,en,26.69592,2003-08-15,114908830.0,97.0,Freddy vs. Jason,5.8,594,Ronny Yu,2003,2003,49679673.913043484,190287773.47097826
2800000.0,Horror Thriller,794,en,25.939385,1976-06-06,60922980.0,111.0,The Omen,7.2,476,Richard Donner,1976,1976,14994123.0228471,326245234.6565905
25000000.0,Horror Mystery,9286,en,31.64341,2006-02-10,117719158.0,93.0,Final Destination 3,5.8,974,James Wong,2006,2006,37785466.269841276,177922930.95692462
25000000.0,Horror Mystery Thriller,11096,en,18.228538,2005-01-27,122644820.0,101.0,Hide and Seek,6.1,440,John Polson,2005,2005,39004352.27854583,191347270.5767537
17000000.0,Horror Thriller,11351,en,19.045146,2003-08-08,63102666.0,104.0,Jeepers Creepers 2,5.5,299,Victor Salva,2003,2003,28151815.217391305,104497328.99745652
20000000.0,Adventure Action Horror Science-Fiction Thriller,11237,en,9.855474,2004-08-26,70992898.0,97.0,Anacondas: The Hunt for the Blood Orchid,4.9,199,Dwight H. Little,2004,2004,32260667.019587085,114513912.15667549
25000000.0,Horror Comedy,11932,en,14.340095,1998-10-16,50671850.0,89.0,Bride of Chucky,5.5,350,Ronny Yu,1998,1998,46733435.582822084,94722785.51349694
25000000.0,Fantasy Horror Thriller,46261,en,14.562197,2010-11-06,36993168.0,99.0,Don't Be Afraid of the Dark,5.4,341,Troy Nixey,2010,2010,34933916.05826026,51692649.02564479
25000000.0,Drama Horror Mystery Thriller,43931,en,7.001176,2010-10-08,19829957.0,107.0,My Soul to Take,5.2,147,Wes Craven,2010,2010,34933916.05826026,27709522.131076418
28000000.0,Horror Thriller,65055,en,8.363702,2011-09-02,10126458.0,91.0,Shark Night,4.9,132,David R. Ellis,2011,2011,37928754.017755926,13717283.376897737
14000000.0,Horror Thriller,77883,en,21.680424,2012-08-30,85446075.0,92.0,The Possession,5.8,498,Ole Bornedal,2012,2012,18579875.78072598,113398389.96075681
25000000.0,Action Adventure Fantasy Horror,168705,en,7.008216,2005-10-22,2405420.0,95.0,BloodRayne,3.5,118,Uwe Boll,2005,2005,39004352.27854583,3752873.962314388
24000000.0,Horror Mystery,4233,en,35.244037,1997-12-09,172363301.0,120.0,Scream 2,6.1,840,Wes Craven,1997,1997,45562915.88785047,327223941.06730217
65000000.0,Horror Mystery Thriller,3600,en,20.793026,1998-11-13,40002112.0,100.0,I Still Know What You Did Last Summer,5.1,374,Danny Cannon,1998,1998,121506932.51533742,74777444.97315337
24000000.0,Comedy Horror,43593,en,23.343839,2010-08-20,83188165.0,88.0,Piranha 3D,5.3,581,Alexandre Aja,2010,2010,33536559.41592985,116243534.92602818
23600000.0,Comedy Horror,19908,en,57.300674,2009-10-07,102391382.0,88.0,Zombieland,7.2,3550,Ruben Fleischer,2009,2009,33518540.857754137,145424140.7224115
23000000.0,Horror,9532,en,38.799596,2000-03-16,53302314.0,98.0,Final Destination,6.4,1378,James Wong,2000,2000,40697711.96283392,94316618.35324043
25000000.0,Horror Thriller,3021,en,35.169779,2007-07-12,94679598.0,104.0,1408,6.5,1343,Mikael H\u00e5fstr\u00f6m,2007,2007,36739059.13900705,139137574.00717652
22000000.0,Family Horror,24100,en,4.365196,2000-10-27,13555988.0,95.0,The Little Vampire,6.1,77,Uli Edel,2000,2000,38928246.2253194,23986856.304157957
21000000.0,Horror Thriller Science-Fiction,7341,en,4.781538,1999-03-11,17762705.0,104.0,The Rage: Carrie 2,5.1,76,Katt Shea,1999,1999,38407815.12605042,32486985.22755102
15000000.0,Action Thriller Science-Fiction Horror,1946,en,21.928025,1999-04-14,2856712.0,97.0,eXistenZ,6.7,475,David Cronenberg,1999,1999,27434153.661464587,5224765.064969988
38000000.0,Horror Thriller,9682,en,9.662715,2006-08-11,29907685.0,90.0,Pulse,5.0,150,Jim Sonzero,2006,2006,57433908.73015873,45203032.91106151
20000000.0,Horror Thriller,579,en,19.636044,1978-06-16,187884007.0,116.0,Jaws 2,5.9,406,Jeannot Szwarc,1978,1978,93466871.16564415,878046513.8176993
13000000.0,Horror Thriller,138843,en,49.975409,2013-07-18,318000141.0,112.0,The Conjuring,7.4,3092,James Wan,2013,2013,17003678.790506404,415936327.1461343
20000000.0,Thriller Horror Drama Mystery,8968,en,11.62423,2005-02-04,67192859.0,89.0,Boogeyman,4.6,191,Stephen T. Kay,2005,2005,31203481.82283666,104832557.72154632
20000000.0,Horror Thriller Mystery,21208,en,29.295801,2009-07-24,41596251.0,123.0,Orphan,6.7,1261,Jaume Collet-Serra,2009,2009,28405543.099791642,59078205.02851256
20000000.0,Horror Thriller,1975,en,13.906944,2006-10-13,39143839.0,102.0,The Grudge 2,5.2,283,Takashi Shimizu,2006,2006,30228373.01587302,59162728.32826389
20000000.0,Horror Comedy,40264,en,17.165039,2010-08-18,80547866.0,82.0,Vampires Suck,4.2,315,Jason Friedberg,2010,2010,27947132.84660821,112554095.58063982
20000000.0,Horror Thriller,76617,en,26.497025,2013-01-03,47241945.0,92.0,Texas Chainsaw 3D,5.3,465,John Luessenhop,2013,2013,26159505.831548315,61791296.78605923
35000000.0,Horror Mystery Thriller,9645,en,27.724913,2002-10-25,68349884.0,91.0,Ghost Ship,5.3,531,Steve Beck,2002,2002,59280544.74708171,115766238.7691384
20000000.0,Fantasy Horror Action Thriller Science-Fiction,19901,en,28.019226,2009-01-06,51416464.0,98.0,Daybreakers,6.0,634,Michael Spierig,2009,2009,28405543.099791642,73025629.20954427
9000000.0,Horror Thriller,10069,en,4.34503,2006-03-24,27105095.0,100.0,Stay Alive,5.3,155,William Brent Bell,2006,2006,13602767.857142858,40967146.11453373
20000000.0,Action Adventure Fantasy Horror Science-Fiction,9954,en,15.804814,2006-09-08,37597471.0,97.0,The Covenant,5.2,288,Renny Harlin,2006,2006,30228373.01587302,56825518.892073415
806948.0,Drama Horror Thriller,539,en,93.067866,1960-06-16,32000000.0,109.0,Psycho,8.2,2320,Alfred Hitchcock,1960,1960,8306711.807297296,329407567.5675675
20000000.0,Thriller Horror Mystery,61012,en,23.292761,2012-10-10,52302796.0,94.0,Silent Hill: Revelation 3D,5.0,432,Michael J. Bassett,2012,2012,26542679.686751395,69412818.04747511
19000000.0,Horror Action Thriller Crime,755,en,64.181668,1996-01-19,25836616.0,108.0,From Dusk Till Dawn,6.9,1603,Robert Rodriguez,1996,1996,36898266.41172721,50175070.54449968
20000000.0,Drama Horror Mystery,41402,en,19.705311,2010-10-01,24145613.0,116.0,Let Me In,6.7,641,Matt Reeves,2010,2010,27947132.84660821,33740032.70868951
22000000.0,Horror,10929,en,1.322528,2003-03-14,0.0,100.0,Willard,5.8,82,Glen Morgan,2003,2003,36431760.86956522,0.0
20000000.0,Action Fantasy Horror Thriller,12142,en,9.292987,2005-01-28,10442808.0,96.0,Alone in the Dark,3.1,173,Uwe Boll,2005,2005,31203481.82283666,16292598.480368663
20000000.0,Action Comedy Horror Mystery Science-Fiction,43935,en,10.617236,2011-03-16,4634062.0,107.0,Dylan Dog: Dead of Night,4.5,139,Kevin Munroe,2011,2011,27091967.155539945,6277292.775036788
14000000.0,Crime Horror Mystery,4232,en,45.99611,1996-12-20,173046663.0,111.0,Scream,7.0,1476,Wes Craven,1996,1996,27188196.30337795,336059045.9491778
19000000.0,Horror Thriller,694,en,78.699993,1980-05-22,44017374.0,144.0,The Shining,8.1,3757,Stanley Kubrick,1980,1980,70258956.31067961,162769197.7250971
19000000.0,Horror Mystery Thriller,11377,en,13.664614,1999-10-29,40846082.0,93.0,House on Haunted Hill,5.5,209,William Malone,1999,1999,34749927.97118848,74705179.33711885
20000000.0,Mystery Horror Action,29427,en,28.867568,2010-02-26,54956140.0,101.0,The Crazies,6.2,633,Breck Eisner,2010,2010,27947132.84660821,76793327.26583996
19000000.0,Horror Thriller Drama,10065,en,30.205943,2005-04-15,108047131.0,90.0,The Amityville Horror,6.0,588,Andrew Douglas,2005,2005,29643307.731694825,168572334.40840757
15000000.0,Horror,11683,en,15.262492,2005-06-24,46770602.0,93.0,Land of the Dead,6.0,381,George A. Romero,2005,2005,23402611.367127493,72970281.4675064
19000000.0,Crime Drama Horror Thriller,8643,en,32.602868,2005-09-09,144216468.0,122.0,The Exorcism of Emily Rose,6.3,659,Scott Derrickson,2005,2005,29643307.731694825,225002796.88958523
1000000.0,Horror,790,en,14.518598,1980-02-08,21378361.0,89.0,The Fog,6.4,311,John Carpenter,1980,1980,3697839.805825243,79053754.28910194
0.0,Horror,396152,en,2.525569,2016-05-03,0.0,90.0,Restoration,5.3,11,Zack Ward,2016,2016,0.0,0.0
2700000.0,Romance Science-Fiction Horror Action Crime,10017,en,10.47644,1986-11-21,3500000.0,93.0,The Wraith,5.9,108,Mike Marvin,1986,1986,7506344.890510949,9730447.080291972
3500000.0,Horror Science-Fiction,8408,en,18.025206,1985-07-19,34000000.0,96.0,Day of the Dead,6.9,270,George A. Romero,1985,1985,9911310.408921933,96281301.11524163
18500000.0,Horror Action Thriller Science-Fiction,679,en,67.66094,1986-07-18,183316455.0,137.0,Aliens,7.7,3220,James Cameron,1986,1986,51432363.138686135,509643161.23549277
17000000.0,Horror Thriller Mystery,3597,en,27.654472,1997-10-17,125586134.0,100.0,I Know What You Did Last Summer,5.6,687,Jim Gillespie,1997,1997,32273732.087227415,238419602.50509658
300000.0,Horror Thriller,948,en,30.301307,1978-10-25,70000000.0,91.0,Halloween,7.4,1035,John Carpenter,1978,1978,1402003.0674846624,327134049.0797546
